,feature,gain,split
0,app,49.76263426151727,39
3,channel,23.94421204305118,70
4,hour,5.225115740959393,40
2,os,4.4744206225352805,42
11,X6,4.237392323564818,65
29,next_click_1,3.300708418972445,41
25,channel_day_hour_countuniq,3.225216796488761,20
31,next_click_3,1.082779462440714,14
34,next_click_6,0.7892899963665924,12
20,ip_app_mean_hour,0.5070123539638745,12
21,channel_day_hour_var,0.484412027127146,23
5,X0,0.43799084293707174,13
8,X3,0.32051512624492906,15
9,X4,0.2522873443282308,6
6,X1,0.24789733197308764,3
15,ip_app_count,0.23551198810730772,5
12,X7,0.18739185769235406,5
18,ip_app_channel_device_os_mean_hour,0.16226646443356907,3
13,X8,0.1573361676984461,2
14,ip_tcount,0.15257956177145074,2
30,next_click_2,0.13145206945873306,6
7,X2,0.12838738827006235,5
28,next_click_0,0.11980574830212465,4
33,next_click_5,0.114934963579836,2
32,next_click_4,0.10232081013990342,4
24,device_day_hour_countuniq,0.09422472965115336,1
22,device_day_hour_var,0.08950823461324456,2
17,ip_app_channel_mean_hour,0.028855563408213363,4
10,X5,0.0033648570848628036,1
19,ip_app_os_mean_hour,0.0001749033179444489,1
27,ip_device_countuniq,0.0,0
26,ip_channel_app_countuniq,0.0,0
23,ip_app_channel_var_hour,0.0,0
1,device,0.0,0
16,ip_app_os_count,0.0,0
